,Exams,Percentage,Seed1,Seed2,Solution_code1,Time_code1,Solution_code2,Time_code2
1092,8,0.0,1363,31312,,,1.0,2.1e-05
1093,42,0.0,1337,31274,,,1.0,0.000638
1094,34,0.0,1387,31318,,,1.0,0.000387
1095,32,0.0,1348,31291,,,1.0,0.000379
1096,11,0.0,1403,31288,,,1.0,4.3e-05
1097,31,0.0,1330,31303,,,1.0,0.000352
1098,1,0.0,1421,31300,,,1.0,0.0
1099,10,0.0,1354,31238,,,1.0,3.6e-05
1100,2,0.0,1347,31315,,,1.0,3e-06
1101,17,0.0,1388,31331,,,1.0,0.000104
1102,11,0.0,1334,31308,,,1.0,4.4e-05
1103,8,0.0,1364,31280,,,1.0,2.1e-05
1104,9,0.0,1362,31250,,,1.0,2.9e-05
1105,13,0.0,1400,31320,,,1.0,5.8e-05
1106,46,0.0,1418,31283,,,1.0,0.000787
1107,27,0.0,1382,31247,,,1.0,0.000258
1108,25,0.0,1369,31305,,,1.0,0.000221
1109,29,0.0,1344,31252,,,1.0,0.000307
1110,20,0.0,1391,31251,,,1.0,0.000143
1111,33,0.0,1347,31321,,,1.0,0.000388
1112,48,0.0,1362,31261,,,1.0,0.000883
1113,47,0.0,1387,31272,,,1.0,0.000852
1114,30,0.0,1406,31289,,,1.0,0.000312
1115,7,0.0,1376,31316,,,1.0,1.7e-05
1116,36,0.0,1326,31301,,,1.0,0.000464
1117,30,0.0,1409,31284,,,1.0,0.000325
1118,11,0.0,1410,31306,,,1.0,4.1e-05
1119,14,0.0,1380,31273,,,1.0,7e-05
1120,10,0.0,1389,31249,,,1.0,3.2e-05
1121,15,0.0,1343,31236,,,1.0,8.5e-05
1122,48,0.0,1359,31277,,,1.0,0.000841
1123,3,0.0,1379,31293,,,1.0,4e-06
1124,22,0.0,1340,31316,,,1.0,0.000172
1125,13,0.0,1360,31296,,,1.0,5.6e-05
1126,23,0.0,1417,31250,,,1.0,0.000183
1127,48,0.0,1396,31301,,,1.0,0.000848
1128,27,0.0,1351,31237,,,1.0,0.000254
1129,44,0.0,1362,31256,,,1.0,0.000701
1130,40,0.0,1380,31241,,,1.0,0.000575
1131,6,0.0,1388,31289,,,1.0,1.2e-05
1132,49,0.0,1334,31292,,,1.0,0.000888
1133,42,0.0,1334,31236,,,1.0,0.000623
1134,38,0.0,1331,31323,,,1.0,0.000536
1135,9,0.0,1401,31315,,,1.0,2.8e-05
1136,12,0.0,1351,31255,,,1.0,5.3e-05
1137,6,0.0,1389,31276,,,1.0,1.2e-05
1138,47,0.0,1378,31334,,,1.0,0.000792
1139,18,0.0,1423,31311,,,1.0,0.000118
1140,30,0.0,1340,31318,,,1.0,0.000323
1141,26,0.0,1335,31286,,,1.0,0.000237
1142,36,0.0,1340,31262,,,1.0,0.000456
1143,22,0.0,1413,31260,,,1.0,0.000171
1144,47,0.0,1408,31291,,,1.0,0.000795
1145,34,0.0,1333,31276,,,1.0,0.000421
1146,19,0.0,1413,31237,,,1.0,0.000129
1147,47,0.0,1350,31290,,,1.0,0.000793
1148,14,0.0,1355,31330,,,1.0,6.9e-05
1149,42,0.0,1387,31317,,,1.0,0.000653
1150,2,0.0,1342,31258,,,1.0,3e-06
1151,48,0.0,1340,31266,,,1.0,0.000879
1152,8,0.0,1341,31315,,,1.0,2.1e-05
1153,13,0.0,1395,31310,,,1.0,5.8e-05
1154,22,0.0,1393,31288,,,1.0,0.000172
1155,19,0.0,1364,31320,,,1.0,0.000128
1156,30,0.0,1367,31265,,,1.0,0.000357
1157,11,0.0,1395,31309,,,1.0,4.1e-05
1158,19,0.0,1363,31269,,,1.0,0.000158
1159,39,0.0,1403,31324,,,1.0,0.000581
1160,9,0.0,1394,31268,,,1.0,2.8e-05
1161,22,0.0,1407,31313,,,1.0,0.000175
1162,11,0.0,1404,31295,,,1.0,4.3e-05
1163,14,0.0,1405,31262,,,1.0,7e-05
1164,19,0.0,1372,31255,,,1.0,0.00013
1165,12,0.0,1414,31307,,,1.0,5e-05
1166,7,0.0,1334,31282,,,1.0,1.7e-05
1167,48,0.0,1337,31241,,,1.0,0.000891
1168,30,0.0,1387,31316,,,1.0,0.000351
1169,37,0.0,1387,31320,,,1.0,0.000488
1170,32,0.0,1412,31308,,,1.0,0.000362
1171,42,0.0,1344,31329,,,1.0,0.000625
1172,42,0.0,1372,31250,,,1.0,0.000643
1173,48,0.0,1410,31265,,,1.0,0.000847
1174,21,0.0,1349,31325,,,1.0,0.000152
1175,2,0.0,1352,31239,,,1.0,2e-06
1176,41,0.0,1407,31331,,,1.0,0.000614
1177,31,0.0,1345,31274,,,1.0,0.000344
1178,11,0.0,1425,31311,,,1.0,4.1e-05
1179,24,0.0,1384,31283,,,1.0,0.00022
1180,9,0.0,1342,31322,,,1.0,2.8e-05
1181,4,0.0,1420,31288,,,1.0,6e-06
1182,11,0.0,1401,31287,,,1.0,4e-05
1183,3,0.0,1400,31323,,,1.0,5e-06
1184,19,0.0,1361,31263,,,1.0,0.000129
1185,30,0.0,1389,31326,,,1.0,0.000317
1186,49,0.0,1389,31256,,,1.0,0.000886
1187,39,0.0,1381,31324,,,1.0,0.000551
1188,15,0.0,1330,31307,,,1.0,7.9e-05
1189,34,0.0,1332,31310,,,1.0,0.00041
1190,44,0.0,1368,31323,,,1.0,0.000754
1191,18,0.0,1346,31307,,,1.0,0.000114
1192,34,0.0,1354,31242,,,1.0,0.000442
1193,4,0.0,1404,31319,,,1.0,7e-06
1194,36,0.0,1358,31289,,,1.0,0.000475
1195,4,0.0,1358,31268,,,1.0,7e-06
1196,13,0.0,1394,31240,,,1.0,5.8e-05
1197,44,0.0,1355,31316,,,1.0,0.000751
1198,49,0.0,1394,31278,,,1.0,0.000862
1199,12,0.0,1416,31262,,,1.0,5.1e-05
1200,4,0.0,1392,31323,,,1.0,6e-06
1201,32,0.0,1342,31328,,,1.0,0.000357
1202,20,0.0,1370,31322,,,1.0,0.00014
1203,42,0.0,1345,31290,,,1.0,0.000684
1204,7,0.0,1374,31320,,,1.0,1.7e-05
1205,45,0.0,1327,31319,,,1.0,0.000756
1206,25,0.0,1415,31326,,,1.0,0.000221
1207,43,0.0,1374,31309,,,1.0,0.000666
1208,1,0.0,1359,31253,,,1.0,0.0
1209,49,0.0,1370,31238,,,1.0,0.000868
1210,41,0.0,1420,31270,,,1.0,0.000643
1211,37,0.0,1401,31332,,,1.0,0.000495
1212,46,0.0,1352,31332,,,1.0,0.000889
1213,37,0.0,1350,31293,,,1.0,0.000513
1214,10,0.0,1424,31292,,,1.0,3.7e-05
1215,14,0.0,1334,31264,,,1.0,6.8e-05
1216,21,0.0,1368,31251,,,1.0,0.000153
1217,45,0.0,1346,31274,,,1.0,0.000791
1218,39,0.0,1358,31257,,,1.0,0.000549
1219,41,0.0,1351,31300,,,1.0,0.000631
1220,11,0.0,1351,31248,,,1.0,4.4e-05
1221,46,0.0,1354,31277,,,1.0,0.000834
1222,37,0.0,1399,31309,,,1.0,0.000493
1223,6,0.0,1368,31256,,,1.0,1.3e-05
1224,30,0.0,1349,31244,,,1.0,0.000331
1225,20,0.0,1402,31266,,,1.0,0.000147
1226,39,0.0,1403,31263,,,1.0,0.000547
1227,2,0.0,1362,31297,,,1.0,3e-06
1228,17,0.0,1349,31332,,,1.0,0.000105
1229,25,0.0,1419,31275,,,1.0,0.000227
1230,16,0.0,1350,31279,,,1.0,9.9e-05
1231,6,0.0,1372,31272,,,1.0,1.2e-05
1232,12,0.0,1385,31290,,,1.0,5.1e-05
1233,38,0.0,1383,31273,,,1.0,0.000537
1234,29,0.0,1360,31298,,,1.0,0.000296
1235,29,0.0,1346,31315,,,1.0,0.000296
1236,8,0.0,1345,31308,,,1.0,2.2e-05
1237,17,0.0,1411,31332,,,1.0,0.000103
1238,32,0.0,1347,31290,,,1.0,0.000385
1239,40,0.0,1373,31288,,,1.0,0.000579
1240,15,0.0,1346,31276,,,1.0,7.8e-05
1241,37,0.0,1330,31318,,,1.0,0.000506
1242,13,0.0,1332,31321,,,1.0,5.9e-05
1243,41,0.0,1355,31307,,,1.0,0.000594
1244,9,0.0,1354,31250,,,1.0,2.8e-05
1245,25,0.0,1408,31283,,,1.0,0.000227
1246,45,0.0,1346,31258,,,1.0,0.000756
1247,26,0.0,1386,31297,,,1.0,0.000258
1248,46,0.0,1392,31297,,,1.0,0.000796
1249,40,0.0,1414,31236,,,1.0,0.000628
1250,2,0.0,1332,31300,,,1.0,5e-06
1251,37,0.0,1335,31318,,,1.0,0.000496
1252,37,0.0,1329,31291,,,1.0,0.000507
1253,12,0.0,1423,31275,,,1.0,5.1e-05
1254,41,0.0,1346,31306,,,1.0,0.000643
1255,26,0.0,1413,31249,,,1.0,0.000245
1256,27,0.0,1342,31237,,,1.0,0.000261
1257,30,0.0,1418,31315,,,1.0,0.000319
1258,42,0.0,1364,31316,,,1.0,0.000659
1259,38,0.0,1419,31236,,,1.0,0.000525
1260,25,0.0,1401,31242,,,1.0,0.000219
1261,12,0.0,1406,31291,,,1.0,5e-05
1262,1,0.0,1360,31304,,,1.0,0.0
1263,9,0.0,1422,31270,,,1.0,2.7e-05
1264,18,0.0,1354,31295,,,1.0,0.000118
1265,22,0.0,1388,31238,,,1.0,0.000171
1266,11,0.0,1380,31295,,,1.0,4.3e-05
1267,8,0.0,1344,31311,,,1.0,2.2e-05
1268,45,0.0,1398,31240,,,1.0,0.000763
1269,1,0.0,1411,31292,,,1.0,0.0
1270,28,0.0,1352,31247,,,1.0,0.00029
1271,37,0.0,1344,31287,,,1.0,0.000494
1272,3,0.0,1412,31249,,,1.0,4e-06
1273,28,0.0,1364,31322,,,1.0,0.000283
1274,36,0.0,1386,31335,,,1.0,0.00047
1275,47,0.0,1357,31330,,,1.0,0.000828
1276,15,0.0,1380,31280,,,1.0,8.2e-05
1277,21,0.0,1372,31322,,,1.0,0.000159
1278,23,0.0,1368,31274,,,1.0,0.000194
1279,2,0.0,1402,31237,,,1.0,3e-06
1280,25,0.0,1343,31241,,,1.0,0.000221
1281,22,0.0,1375,31246,,,1.0,0.000177
1282,11,0.0,1339,31292,,,1.0,4.4e-05
1283,35,0.0,1344,31264,,,1.0,0.000479
1284,1,0.0,1416,31326,,,1.0,0.0
1285,20,0.0,1382,31270,,,1.0,0.000146
1286,37,0.0,1367,31249,,,1.0,0.000512
1287,13,0.0,1379,31280,,,1.0,5.8e-05
1288,16,0.0,1346,31310,,,1.0,0.000107
1289,7,0.0,1340,31271,,,1.0,1.8e-05
1290,14,0.0,1351,31282,,,1.0,7e-05
1291,39,0.0,1359,31256,,,1.0,0.000564
1292,25,0.0,1422,31310,,,1.0,0.000228
1293,1,0.0,1409,31279,,,1.0,0.0
1294,19,0.0,1417,31291,,,1.0,0.000128
1295,34,0.0,1379,31249,,,1.0,0.000442
1296,13,0.0,1402,31247,,,1.0,6e-05
1297,1,0.0,1383,31293,,,1.0,0.0
1298,46,0.0,1419,31269,,,1.0,0.000841
1299,11,0.0,1420,31298,,,1.0,4.3e-05
1300,19,0.0,1343,31266,,,1.0,0.000127
1301,29,0.0,1416,31256,,,1.0,0.000303
1302,37,0.0,1360,31275,,,1.0,0.000506
1303,3,0.0,1423,31294,,,1.0,5e-06
1304,49,0.0,1362,31277,,,1.0,0.000909
1305,41,0.0,1395,31332,,,1.0,0.000631
1306,40,0.0,1419,31322,,,1.0,0.000587
1307,32,0.0,1384,31334,,,1.0,0.000345
1308,34,0.0,1366,31247,,,1.0,0.000406
1309,36,0.0,1392,31301,,,1.0,0.000482
1310,22,0.0,1384,31307,,,1.0,0.000176
1311,20,0.0,1337,31255,,,1.0,0.000147
1312,48,0.0,1386,31270,,,1.0,0.000865
1313,47,0.0,1425,31245,,,1.0,0.000851
1314,34,0.0,1390,31323,,,1.0,0.000451
1315,21,0.0,1370,31275,,,1.0,0.00017
1316,44,0.0,1378,31259,,,1.0,0.00073
1317,35,0.0,1406,31308,,,1.0,0.000468
1318,44,0.0,1418,31305,,,1.0,0.000738
1319,1,0.0,1400,31254,,,1.0,0.0
1320,23,0.0,1385,31281,,,1.0,0.000193
1321,21,0.0,1328,31282,,,1.0,0.000186
1322,35,0.0,1383,31310,,,1.0,0.000441
1323,37,0.0,1397,31263,,,1.0,0.000483
1324,35,0.0,1378,31268,,,1.0,0.000458
1325,39,0.0,1342,31272,,,1.0,0.00057
1326,12,0.0,1398,31242,,,1.0,5.2e-05
1327,38,0.0,1395,31238,,,1.0,0.000527
1328,5,0.0,1360,31270,,,1.0,9e-06
1329,46,0.0,1418,31258,,,1.0,0.000801
1330,34,0.0,1370,31288,,,1.0,0.000418
1331,13,0.0,1333,31290,,,1.0,5.7e-05
1332,26,0.0,1365,31316,,,1.0,0.000245
1333,13,0.0,1330,31297,,,1.0,6.2e-05
1334,11,0.0,1329,31269,,,1.0,4.2e-05
1335,38,0.0,1349,31313,,,1.0,0.000558
1336,9,0.0,1391,31311,,,1.0,2.8e-05
1337,21,0.0,1328,31302,,,1.0,0.000154
1338,39,0.0,1404,31238,,,1.0,0.000544
1339,44,0.0,1422,31272,,,1.0,0.000707
1340,48,0.0,1375,31266,,,1.0,0.000854
1341,1,0.0,1402,31310,,,1.0,0.0
1342,16,0.0,1351,31275,,,1.0,9.5e-05
1343,16,0.0,1343,31281,,,1.0,9.1e-05
1344,9,0.0,1334,31267,,,1.0,2.8e-05
1345,10,0.0,1365,31252,,,1.0,3.5e-05
1346,16,0.0,1413,31287,,,1.0,9.2e-05
1347,46,0.0,1386,31290,,,1.0,0.000775
1348,21,0.0,1420,31318,,,1.0,0.000152
1349,40,0.0,1401,31293,,,1.0,0.000565
1350,13,0.0,1397,31283,,,1.0,6e-05
1351,2,0.0,1379,31245,,,1.0,3e-06
1352,42,0.0,1387,31256,,,1.0,0.000656
1353,22,0.0,1413,31262,,,1.0,0.000171
1354,12,0.0,1380,31279,,,1.0,4.8e-05
1355,35,0.0,1399,31328,,,1.0,0.000444
1356,44,0.0,1333,31296,,,1.0,0.000714
1357,21,0.0,1385,31308,,,1.0,0.000169
1358,15,0.0,1362,31322,,,1.0,8.1e-05
1359,27,0.0,1333,31311,,,1.0,0.000257
1360,45,0.0,1384,31316,,,1.0,0.000724
1361,26,0.0,1377,31238,,,1.0,0.000246
1362,24,0.0,1355,31258,,,1.0,0.000208
1363,33,0.0,1345,31260,,,1.0,0.000395
1364,48,0.0,1375,31237,,,1.0,0.000848
1365,45,0.0,1370,31329,,,1.0,0.000731
1366,45,0.0,1408,31257,,,1.0,0.000749
1367,6,0.0,1391,31273,,,1.0,2.5e-05
1368,9,0.0,1397,31322,,,1.0,2.6e-05
1369,47,0.0,1378,31326,,,1.0,0.000798
1370,11,0.0,1405,31310,,,1.0,4.1e-05
1371,44,0.0,1387,31239,,,1.0,0.000706
1372,28,0.0,1368,31238,,,1.0,0.000279
1373,11,0.0,1408,31306,,,1.0,4.2e-05
1374,5,0.0,1404,31259,,,1.0,9e-06
1375,48,0.0,1369,31328,,,1.0,0.001091
1376,10,0.0,1370,31267,,,1.0,3.5e-05
1377,7,0.0,1395,31333,,,1.0,1.9e-05
1378,47,0.0,1326,31311,,,1.0,0.000832
1379,38,0.0,1369,31277,,,1.0,0.000526
1380,13,0.0,1369,31289,,,1.0,6e-05
1381,18,0.0,1335,31288,,,1.0,0.000129
1382,12,0.0,1339,31244,,,1.0,5e-05
1383,37,0.0,1378,31268,,,1.0,0.000488
1384,23,0.0,1329,31289,,,1.0,0.000186
1385,37,0.0,1420,31269,,,1.0,0.000505
1386,19,0.0,1368,31267,,,1.0,0.000127
1387,7,0.0,1343,31243,,,1.0,1.7e-05
1388,2,0.0,1359,31307,,,1.0,3e-06
1389,37,0.0,1425,31335,,,1.0,0.000491
1390,34,0.0,1398,31297,,,1.0,0.000429
1391,47,0.0,1397,31298,,,1.0,0.000808
1392,43,0.0,1329,31271,,,1.0,0.000692
1393,8,0.0,1358,31259,,,1.0,2.3e-05
1394,22,0.0,1351,31254,,,1.0,0.000175
1395,37,0.0,1365,31332,,,1.0,0.000492
1396,12,0.0,1413,31241,,,1.0,5.5e-05
1397,42,0.0,1337,31286,,,1.0,0.000658
1398,11,0.0,1411,31244,,,1.0,4.3e-05
1399,40,0.0,1337,31258,,,1.0,0.000571
1400,31,0.0,1331,31334,,,1.0,0.00034
1401,2,0.0,1339,31310,,,1.0,3e-06
1402,4,0.0,1403,31318,,,1.0,7e-06
1403,14,0.0,1341,31265,,,1.0,7.3e-05
1404,27,0.0,1405,31277,,,1.0,0.000316
1405,4,0.0,1387,31244,,,1.0,6e-06
1406,2,0.0,1343,31260,,,1.0,3e-06
1407,39,0.0,1424,31283,,,1.0,0.000584
1408,10,0.0,1335,31256,,,1.0,3.6e-05
1409,24,0.0,1334,31259,,,1.0,0.000205
1410,15,0.0,1358,31330,,,1.0,7.9e-05
1411,7,0.0,1385,31298,,,1.0,1.6e-05
1412,29,0.0,1377,31306,,,1.0,0.000294
1413,48,0.0,1344,31288,,,1.0,0.000843
1414,31,0.0,1419,31251,,,1.0,0.000372
1415,25,0.0,1403,31308,,,1.0,0.000217
1416,16,0.0,1382,31239,,,1.0,9.2e-05
1417,30,0.0,1402,31277,,,1.0,0.000367
1418,39,0.0,1400,31303,,,1.0,0.000583
1419,5,0.0,1396,31282,,,1.0,8e-06
1420,34,0.0,1420,31309,,,1.0,0.000424
1421,29,0.0,1351,31252,,,1.0,0.000297
1422,28,0.0,1350,31270,,,1.0,0.000283
1423,44,0.0,1327,31311,,,1.0,0.000735
1424,10,0.0,1385,31296,,,1.0,3.6e-05
1425,35,0.0,1368,31294,,,1.0,0.00047
1426,27,0.0,1365,31250,,,1.0,0.000273
1427,32,0.0,1351,31310,,,1.0,0.000367
1428,9,0.0,1419,31329,,,1.0,5.1e-05
1429,25,0.0,1340,31250,,,1.0,0.00025
1430,28,0.0,1391,31292,,,1.0,0.0003
1431,37,0.0,1359,31240,,,1.0,0.000497
1432,30,0.0,1403,31270,,,1.0,0.000359
1433,18,0.0,1386,31249,,,1.0,0.000113
1434,17,0.0,1420,31236,,,1.0,9.9e-05
1435,8,0.0,1359,31245,,,1.0,2.3e-05
1436,41,0.0,1420,31312,,,1.0,0.000644
1437,23,0.0,1384,31248,,,1.0,0.000184
1438,14,0.0,1408,31299,,,1.0,7.5e-05
1439,31,0.0,1367,31243,,,1.0,0.000361
1440,23,0.0,1394,31236,,,1.0,0.000205
1441,30,0.0,1400,31286,,,1.0,0.000355
1442,46,0.0,1365,31236,,,1.0,0.000789
1443,22,0.0,1348,31275,,,1.0,0.000175
1444,35,0.0,1346,31249,,,1.0,0.000446
1445,7,0.0,1342,31299,,,1.0,1.6e-05
1446,19,0.0,1336,31252,,,1.0,0.000127
1447,2,0.0,1413,31249,,,1.0,2e-06
1448,5,0.0,1422,31332,,,1.0,9e-06
1449,8,0.0,1334,31249,,,1.0,2.3e-05
1450,42,0.0,1336,31320,,,1.0,0.000688
1451,22,0.0,1398,31279,,,1.0,0.00017
1452,29,0.0,1406,31308,,,1.0,0.000296
1453,1,0.0,1410,31266,,,1.0,0.0
1454,27,0.0,1335,31269,,,1.0,0.000264
1455,7,0.0,1337,31264,,,1.0,1.7e-05
1456,43,0.0,1333,31244,,,1.0,0.000681
1457,17,0.0,1406,31274,,,1.0,0.000104
1458,32,0.0,1383,31292,,,1.0,0.000364
1459,16,0.0,1328,31324,,,1.0,9e-05
1460,10,0.0,1327,31245,,,1.0,3.5e-05
1461,4,0.0,1374,31286,,,1.0,6e-06
1462,26,0.0,1416,31240,,,1.0,0.000244
1463,25,0.0,1393,31259,,,1.0,0.000226
1464,43,0.0,1409,31236,,,1.0,0.000668
1465,19,0.0,1344,31299,,,1.0,0.000126
1466,29,0.0,1417,31269,,,1.0,0.000304
1467,8,0.0,1384,31257,,,1.0,2.2e-05
1468,33,0.0,1366,31277,,,1.0,0.000394
1469,10,0.0,1326,31281,,,1.0,3.5e-05
1470,11,0.0,1416,31270,,,1.0,4.2e-05
1471,22,0.0,1335,31259,,,1.0,0.000172
1472,30,0.0,1377,31239,,,1.0,0.000329
1473,38,0.0,1406,31250,,,1.0,0.000561
1474,23,0.0,1393,31271,,,1.0,0.000201
1475,39,0.0,1377,31334,,,1.0,0.000542
1476,34,0.0,1401,31284,,,1.0,0.000424
1477,28,0.0,1389,31329,,,1.0,0.000324
1478,29,0.0,1358,31321,,,1.0,0.000309
1479,24,0.0,1411,31312,,,1.0,0.000202
1480,19,0.0,1354,31335,,,1.0,0.000129
1481,48,0.0,1379,31248,,,1.0,0.000841
1482,5,0.0,1425,31247,,,1.0,9e-06
1483,10,0.0,1347,31312,,,1.0,3.2e-05
1484,21,0.0,1386,31335,,,1.0,0.000154
1485,40,0.0,1351,31241,,,1.0,0.00058
1486,22,0.0,1390,31250,,,1.0,0.00017
1487,48,0.0,1375,31274,,,1.0,0.000869
1488,2,0.0,1343,31265,,,1.0,3e-06
1489,9,0.0,1335,31333,,,1.0,2.8e-05
1490,3,0.0,1382,31245,,,1.0,4e-06
1491,18,0.0,1393,31297,,,1.0,0.000117
1492,16,0.0,1424,31258,,,1.0,0.000107
1493,21,0.0,1360,31261,,,1.0,0.000152
1494,48,0.0,1331,31289,,,1.0,0.000874
1495,19,0.0,1379,31286,,,1.0,0.00013
1496,3,0.0,1328,31282,,,1.0,4e-06
1497,13,0.0,1327,31269,,,1.0,6.1e-05
1498,2,0.0,1361,31334,,,1.0,3e-06
1499,36,0.0,1420,31247,,,1.0,0.000486
1500,2,0.0,1328,31332,,,1.0,3e-06
1501,13,0.0,1415,31335,,,1.0,5.9e-05
1502,10,0.0,1420,31289,,,1.0,3.5e-05
1503,30,0.0,1387,31320,,,1.0,0.000341
1504,8,0.0,1327,31287,,,1.0,2.1e-05
1505,47,0.0,1425,31301,,,1.0,0.00079
1506,11,0.0,1352,31241,,,1.0,4.2e-05
1507,43,0.0,1412,31268,,,1.0,0.000658
1508,15,0.0,1346,31241,,,1.0,8.4e-05
1509,28,0.0,1330,31308,,,1.0,0.000283
1510,22,0.0,1369,31301,,,1.0,0.000172
1511,43,0.0,1345,31298,,,1.0,0.000689
1512,42,0.0,1398,31285,,,1.0,0.000647
1513,18,0.0,1367,31297,,,1.0,0.000118
1514,12,0.0,1421,31240,,,1.0,5e-05
1515,29,0.0,1336,31248,,,1.0,0.000315
1516,21,0.0,1396,31257,,,1.0,0.000164
1517,16,0.0,1399,31271,,,1.0,9.7e-05
1518,36,0.0,1387,31320,,,1.0,0.00051
1519,35,0.0,1329,31265,,,1.0,0.000481
1520,48,0.0,1419,31257,,,1.0,0.000844
1521,1,0.0,1397,31326,,,1.0,0.0
1522,24,0.0,1382,31241,,,1.0,0.000213
1523,8,0.0,1378,31332,,,1.0,2.1e-05
1524,1,0.0,1373,31277,,,1.0,0.0
1525,23,0.0,1407,31316,,,1.0,0.000186
1526,48,0.0,1396,31241,,,1.0,0.000846
1527,16,0.0,1337,31310,,,1.0,9.6e-05
1528,32,0.0,1351,31325,,,1.0,0.000364
1529,16,0.0,1425,31335,,,1.0,9.3e-05
1530,7,0.0,1365,31254,,,1.0,2.6e-05
1531,2,0.0,1376,31258,,,1.0,3e-06
1532,24,0.0,1405,31290,,,1.0,0.000205
1533,18,0.0,1377,31272,,,1.0,0.000115
1534,10,0.0,1422,31326,,,1.0,3.3e-05
1535,49,0.0,1402,31308,,,1.0,0.000892
1536,28,0.0,1381,31295,,,1.0,0.000289
1537,46,0.0,1409,31270,,,1.0,0.000849
1538,10,0.0,1358,31289,,,1.0,3.5e-05
1539,43,0.0,1355,31296,,,1.0,0.000676
1540,43,0.0,1405,31318,,,1.0,0.000711
1541,34,0.0,1347,31313,,,1.0,0.000418
1542,26,0.0,1411,31288,,,1.0,0.000249
1543,42,0.0,1332,31296,,,1.0,0.00062
1544,24,0.0,1385,31283,,,1.0,0.000209
1545,40,0.0,1411,31243,,,1.0,0.000569
1546,9,0.0,1364,31258,,,1.0,2.9e-05
1547,10,0.0,1327,31248,,,1.0,3.8e-05
1548,8,0.0,1395,31269,,,1.0,2.3e-05
1549,39,0.0,1348,31293,,,1.0,0.000561
1550,36,0.0,1403,31259,,,1.0,0.000506
1551,29,0.0,1369,31317,,,1.0,0.0003
1552,46,0.0,1397,31262,,,1.0,0.000767
1553,4,0.0,1347,31243,,,1.0,6e-06
1554,8,0.0,1389,31305,,,1.0,2.2e-05
1555,22,0.0,1378,31291,,,1.0,0.000185
1556,16,0.0,1403,31323,,,1.0,0.000111
1557,4,0.0,1404,31251,,,1.0,7e-06
1558,34,0.0,1384,31324,,,1.0,0.00045
1559,24,0.0,1410,31324,,,1.0,0.00021
1560,29,0.0,1385,31318,,,1.0,0.000299
1561,47,0.0,1423,31271,,,1.0,0.00087
1562,25,0.0,1389,31301,,,1.0,0.000228
1563,21,0.0,1345,31312,,,1.0,0.000163
1564,5,0.0,1352,31285,,,1.0,9e-06
1565,24,0.0,1358,31274,,,1.0,0.000209
1566,37,0.0,1363,31284,,,1.0,0.000503
1567,23,0.0,1425,31313,,,1.0,0.00019
1568,39,0.0,1351,31277,,,1.0,0.000546
1569,24,0.0,1375,31248,,,1.0,0.000211
1570,45,0.0,1423,31258,,,1.0,0.000819
1571,18,0.0,1353,31249,,,1.0,0.000118
1572,26,0.0,1347,31300,,,1.0,0.000257
1573,12,0.0,1424,31285,,,1.0,5e-05
1574,20,0.0,1386,31255,,,1.0,0.000154
1575,19,0.0,1395,31300,,,1.0,0.000129
1576,15,0.0,1353,31258,,,1.0,8e-05
1577,31,0.0,1340,31273,,,1.0,0.000343
1578,41,0.0,1365,31273,,,1.0,0.000616
1579,18,0.0,1363,31304,,,1.0,0.000117
1580,1,0.0,1343,31283,,,1.0,0.0
1581,23,0.0,1398,31309,,,1.0,0.000187
1582,38,0.0,1424,31292,,,1.0,0.000577
1583,34,0.0,1408,31290,,,1.0,0.00041
1584,7,0.0,1397,31312,,,1.0,1.7e-05
1585,17,0.0,1362,31279,,,1.0,0.0001
1586,27,0.0,1371,31281,,,1.0,0.000259
1587,41,0.0,1394,31248,,,1.0,0.000593
1588,4,0.0,1385,31261,,,1.0,6e-06
1589,18,0.0,1425,31298,,,1.0,0.000118
1590,45,0.0,1337,31285,,,1.0,0.000776
1591,9,0.0,1382,31289,,,1.0,2.8e-05
1592,2,0.0,1411,31258,,,1.0,4e-06
1593,42,0.0,1367,31319,,,1.0,0.000686
1594,28,0.0,1378,31274,,,1.0,0.000284
1595,28,0.0,1407,31299,,,1.0,0.000287
1596,39,0.0,1357,31313,,,1.0,0.000569
1597,26,0.0,1412,31328,,,1.0,0.000243
1598,41,0.0,1395,31273,,,1.0,0.000619
1599,28,0.0,1393,31262,,,1.0,0.000278
1600,3,0.0,1391,31307,,,1.0,5e-06
1601,19,0.0,1364,31248,,,1.0,0.000126
1602,12,0.0,1344,31301,,,1.0,4.9e-05
1603,16,0.0,1331,31274,,,1.0,9.1e-05
1604,27,0.0,1407,31244,,,1.0,0.000258
1605,43,0.0,1337,31266,,,1.0,0.000706
1606,49,0.0,1357,31314,,,1.0,0.000901
1607,18,0.0,1339,31297,,,1.0,0.000114
1608,14,0.0,1347,31272,,,1.0,7e-05
1609,13,0.0,1371,31294,,,1.0,5.9e-05
1610,13,0.0,1349,31320,,,1.0,6.3e-05
1611,32,0.0,1410,31245,,,1.0,0.000372
1612,24,0.0,1420,31273,,,1.0,0.000206
1613,42,0.0,1378,31308,,,1.0,0.000628
1614,12,0.0,1406,31329,,,1.0,6.1e-05
1615,39,0.0,1415,31297,,,1.0,0.000548
1616,7,0.0,1382,31283,,,1.0,1.6e-05
1617,41,0.0,1347,31330,,,1.0,0.000616
1618,16,0.0,1382,31246,,,1.0,9.9e-05
1619,21,0.0,1360,31304,,,1.0,0.000159
